3.536708886642930594e+01,3.521875000000000000e+01,1.505947262855000801e+00
3.549164083977187545e+01,3.532812500000000000e+01,1.445480281669790479e+00
3.554087044501866899e+01,3.543750000000000000e+01,1.461841793410300738e+00
3.546659133391803209e+01,3.532812500000000000e+01,1.471144516207247843e+00
3.551583721757001655e+01,3.543750000000000000e+01,1.487489350061546034e+00
3.563227623708290537e+01,3.565625000000000000e+01,1.429683515958876772e+00
3.561432898487396415e+01,3.565625000000000000e+01,1.520179017770142860e+00
3.559010005026546963e+01,3.554687499999999289e+01,1.478203305150810998e+00
3.563932965551227028e+01,3.565625000000000000e+01,1.494564816891322145e+00
3.556508310122198679e+01,3.554687499999999289e+01,1.503834183915844669e+00
3.563932965551227028e+01,3.565625000000000000e+01,1.494564816891322145e+00
3.568151043494263064e+01,3.576562500000000000e+01,1.446087273130323592e+00
3.568855926075907803e+01,3.576562500000000000e+01,1.510926328631831961e+00
3.554087044501866899e+01,3.543750000000000000e+01,1.461841793410300738e+00
3.558304203922318010e+01,3.554687499999999289e+01,1.413279758787428619e+00
3.559010005026546963e+01,3.554687499999999289e+01,1.478203305150810998e+00
3.531885368296211425e+01,3.500000000000000000e+01,1.422110014644352161e+00
3.543533944564401139e+01,3.521875000000000000e+01,1.364068487273083496e+00
3.541734545026606185e+01,3.521875000000000000e+01,1.454799682352949208e+00
3.539318162927826705e+01,3.510937500000000000e+01,1.412757258188769294e+00
3.544241123452506770e+01,3.521875000000000000e+01,1.429118769929278887e+00
3.536809956661408449e+01,3.510937500000000000e+01,1.438454848498650351e+00
3.544241123452506770e+01,3.521875000000000000e+01,1.429118769929278887e+00
3.548457364350373666e+01,3.532812500000000000e+01,1.380472244444532759e+00
3.549164083977187545e+01,3.532812500000000000e+01,1.445480281669790479e+00
3.534395202403147351e+01,3.500000000000000000e+01,1.396395746448258368e+00
3.538610524778428612e+01,3.510937500000000000e+01,1.347664730101636454e+00
3.539318162927826705e+01,3.510937500000000000e+01,1.412757258188769294e+00
3.411928474209994278e+01,3.500000000000000000e+01,2.527282879004273397e+00
3.534246991244644676e+01,3.675000000000000000e+01,2.414051314657716940e+00
3.491966723746503476e+01,3.675000000000000000e+01,2.777331445665540244e+00
3.136272535470965295e+01,2.800000000000000000e+01,1.144761382013505635e+00
3.376137671841338772e+01,3.150000000000000000e+01,8.063407434438513155e-01
3.295462317780437189e+01,3.150000000000000000e+01,1.652477355071189535e+00
3.258822022713714972e+01,2.974999999999999645e+01,1.001014985055182382e+00
3.337984616927035120e+01,3.150000000000000000e+01,1.258874479560565529e+00
3.215867426625700887e+01,2.974999999999999645e+01,1.398619368542346919e+00
3.319362267460860494e+01,3.062500000000000000e+01,9.250638333934174673e-01
3.358837565292097338e+01,3.150000000000000000e+01,1.055029759904986264e+00
3.298403319820374691e+01,3.062500000000000000e+01,1.129944732307874400e+00
3.349450504370313553e+01,3.106249999999999645e+01,8.861058085707729237e-01
3.369161913030588806e+01,3.150000000000000000e+01,9.513522774427968232e-01
3.339099916376478916e+01,3.106249999999999645e+01,9.900467966492015881e-01
3.364449363879493404e+01,3.128125000000000000e+01,8.663856635982031262e-01
3.374298540609888875e+01,3.150000000000000000e+01,8.990753313068006181e-01
3.359306208700451180e+01,3.128125000000000000e+01,9.187290430067845959e-01
3.371937505088703091e+01,3.139062499999999645e+01,8.564658590114088144e-01
3.376860465613383866e+01,3.150000000000000000e+01,8.728273707519196289e-01
3.369373952244691139e+01,3.139062499999999645e+01,8.827304974525013170e-01
3.337984616927035120e+01,3.150000000000000000e+01,1.258874479560565529e+00
3.454912388416897073e+01,3.325000000000000000e+01,1.068800858187020530e+00
3.417147211140353846e+01,3.325000000000000000e+01,1.516733974065948676e+00
3.398312863123334182e+01,3.237500000000000000e+01,1.184995686416554950e+00
3.437788160954569605e+01,3.325000000000000000e+01,1.314961612928125412e+00
3.377565914033694838e+01,3.237500000000000000e+01,1.387804226813256658e+00
3.428296139011415278e+01,3.281250000000000000e+01,1.147091684058869188e+00
3.448007547671690531e+01,3.325000000000000000e+01,1.212338152930893642e+00
3.418050512038951894e+01,3.281250000000000000e+01,1.249978649672340403e+00
3.443242777722655035e+01,3.303125000000000000e+01,1.127903005266979175e+00
3.453091954453049794e+01,3.325000000000000000e+01,1.160592672975576001e+00
3.438151843341553615e+01,3.303125000000000000e+01,1.179714918494880749e+00
3.450704873483584834e+01,3.314062500000000000e+01,1.118250046859578628e+00
3.455627834008264898e+01,3.325000000000000000e+01,1.134611558600089332e+00
3.448167366087852059e+01,3.314062500000000000e+01,1.144247839121277810e+00
3.437788160954569605e+01,3.325000000000000000e+01,1.314961612928125412e+00
3.494299746704677290e+01,3.412500000000000000e+01,1.200030915558603528e+00
3.477263458785807160e+01,3.412500000000000000e+01,1.444927539439693653e+00
3.467718956331965785e+01,3.368750000000000000e+01,1.277584621802917431e+00
3.487430364992241749e+01,3.412500000000000000e+01,1.342831090674940775e+00
3.457525809870189448e+01,3.368750000000000000e+01,1.379944576183909088e+00
3.482639484644235495e+01,3.390625000000000000e+01,1.258661676101367366e+00
3.492488661374630254e+01,3.412500000000000000e+01,1.291351343809963748e+00
3.477574660662104122e+01,3.390625000000000000e+01,1.310207856238929214e+00
3.490088557681026060e+01,3.401562500000000000e+01,1.249142140783662924e+00
3.495011518205706125e+01,3.412500000000000000e+01,1.265503652524173628e+00
3.487564073009433230e+01,3.401562500000000000e+01,1.275006509955665113e+00
3.487430364992241749e+01,3.412500000000000000e+01,1.342831090674940775e+00
3.513993425848566687e+01,3.456250000000000000e+01,1.265645944244396137e+00
3.507141773652517713e+01,3.456250000000000000e+01,1.408077559546965229e+00
3.502337838105026435e+01,3.434375000000000000e+01,1.324041011518560795e+00
3.512187014835420484e+01,3.456250000000000000e+01,1.356730679227158731e+00
3.497286069322379376e+01,3.434375000000000000e+01,1.375454325110952336e+00
3.509780399779746318e+01,3.445312500000000000e+01,1.314588187745705516e+00
3.514703360304426383e+01,3.456250000000000000e+01,1.330949699486216442e+00
3.507262426470223460e+01,3.445312500000000000e+01,1.340385845372860096e+00
3.512187014835420484e+01,3.456250000000000000e+01,1.356730679227158731e+00
3.523840265420511031e+01,3.478125000000000000e+01,1.298453458587291998e+00
3.522036191565815955e+01,3.478125000000000000e+01,1.389420346935755779e+00
3.519626320829106447e+01,3.467187500000000000e+01,1.347311211226726035e+00
3.524549281353786512e+01,3.478125000000000000e+01,1.363672722967236295e+00
3.517111603200618219e+01,3.467187500000000000e+01,1.373075513081456034e+00
3.524549281353786512e+01,3.478125000000000000e+01,1.363672722967236295e+00
3.528763685206484269e+01,3.489062500000000000e+01,1.314857215758740150e+00
3.529472241878466576e+01,3.489062500000000000e+01,1.380034234707747220e+00
3.514703360304426383e+01,3.456250000000000000e+01,1.330949699486216442e+00
3.518916845634538504e+01,3.467187500000000000e+01,1.282049701415843845e+00
3.519626320829106447e+01,3.467187500000000000e+01,1.347311211226726035e+00
3.492488661374630254e+01,3.412500000000000000e+01,1.291351343809963748e+00
3.504146586276621633e+01,3.434375000000000000e+01,1.232838429901499833e+00
3.502337838105026435e+01,3.434375000000000000e+01,1.324041011518560795e+00
3.499934478730386189e+01,3.423437500000000000e+01,1.281865164264683887e+00
3.504857439255066254e+01,3.434375000000000000e+01,1.298226676005194591e+00
3.497413249739827990e+01,3.423437500000000000e+01,1.307696177664262605e+00
3.504857439255066254e+01,3.434375000000000000e+01,1.298226676005194591e+00
3.509070006062594160e+01,3.445312500000000000e+01,1.249242187072947985e+00
3.509780399779746318e+01,3.445312500000000000e+01,1.314588187745705516e+00
3.495011518205706125e+01,3.412500000000000000e+01,1.265503652524173628e+00
3.499223166490649817e+01,3.423437500000000000e+01,1.216434672730052347e+00
3.499934478730386189e+01,3.423437500000000000e+01,1.281865164264683887e+00
3.448007547671690531e+01,3.325000000000000000e+01,1.212338152930893642e+00
3.474606067560786471e+01,3.368750000000000000e+01,1.134415886872812695e+00
3.467718956331965785e+01,3.368750000000000000e+01,1.277584621802917431e+00
3.462941131183445265e+01,3.346875000000000000e+01,1.193282340684173715e+00
3.472790307913840024e+01,3.368750000000000000e+01,1.225972008392770096e+00
3.457863252001828869e+01,3.346875000000000000e+01,1.244961387366905203e+00
3.470396715582305092e+01,3.357812500000000000e+01,1.183696093821620110e+00
3.475319676106985156e+01,3.368750000000000000e+01,1.200057605562130814e+00
3.467865719548642289e+01,3.357812500000000000e+01,1.209627174538471239e+00
3.472790307913840024e+01,3.368750000000000000e+01,1.225972008392770096e+00
3.484452907132732236e+01,3.390625000000000000e+01,1.167223401215707890e+00
3.482639484644235495e+01,3.390625000000000000e+01,1.258661676101367366e+00
3.480242636631665931e+01,3.379687500000000000e+01,1.216419117302641739e+00
3.485165597156345996e+01,3.390625000000000000e+01,1.232780629043152665e+00
3.477714896279037760e+01,3.379687500000000000e+01,1.242316842247068731e+00
3.485165597156345996e+01,3.390625000000000000e+01,1.232780629043152665e+00
3.489376326918704763e+01,3.401562500000000000e+01,1.183627158387156042e+00
3.490088557681026060e+01,3.401562500000000000e+01,1.249142140783662924e+00
3.475319676106985156e+01,3.368750000000000000e+01,1.200057605562130814e+00
3.479529487346759709e+01,3.379687500000000000e+01,1.150819644044259737e+00
3.480242636631665931e+01,3.379687500000000000e+01,1.216419117302641739e+00
3.453091954453049794e+01,3.325000000000000000e+01,1.160592672975576001e+00
3.464759227988842127e+01,3.346875000000000000e+01,1.101608372529915947e+00
3.462941131183445265e+01,3.346875000000000000e+01,1.193282340684173715e+00
3.460550794532944963e+01,3.335937500000000000e+01,1.150973070340599591e+00
3.465473755057625738e+01,3.346875000000000000e+01,1.167334582081109851e+00
3.458016542818248240e+01,3.335937500000000000e+01,1.176937506829874858e+00
3.465473755057625738e+01,3.346875000000000000e+01,1.167334582081109851e+00
3.469682647774814654e+01,3.357812500000000000e+01,1.118012129701362767e+00
3.470396715582305092e+01,3.357812500000000000e+01,1.183696093821620110e+00
3.455627834008264898e+01,3.325000000000000000e+01,1.134611558600089332e+00
3.459835808202869600e+01,3.335937500000000000e+01,1.085204615358468239e+00
3.460550794532944963e+01,3.335937500000000000e+01,1.150973070340599591e+00
3.358837565292097338e+01,3.150000000000000000e+01,1.055029759904986264e+00
3.415525030129118278e+01,3.237500000000000000e+01,9.375708008154354234e-01
3.398312863123334182e+01,3.237500000000000000e+01,1.184995686416554950e+00
3.388873321690864060e+01,3.193749999999999645e+01,1.016598746314821167e+00
3.408584730351140024e+01,3.237500000000000000e+01,1.081845215186845177e+00
3.378575214207715049e+01,3.193749999999999645e+01,1.120012723160770829e+00
3.403846070801073864e+01,3.215625000000000000e+01,9.971443344325908731e-01
3.413695247531470045e+01,3.237500000000000000e+01,1.029834002141187366e+00
3.398729026021002397e+01,3.215625000000000000e+01,1.049221980750832950e+00
3.411321189286144318e+01,3.226562500000000000e+01,9.873579529354936657e-01
3.416244149810824382e+01,3.237500000000000000e+01,1.003719464676003925e+00
3.408770659166271599e+01,3.226562500000000000e+01,1.013489168286889619e+00
3.408584730351140024e+01,3.237500000000000000e+01,1.081845215186845177e+00
3.435218709273008386e+01,3.281250000000000000e+01,1.003185829501227921e+00
3.428296139011415278e+01,3.281250000000000000e+01,1.147091684058869188e+00
3.423544424261864094e+01,3.259375000000000000e+01,1.062523669849785302e+00
3.433393600992259564e+01,3.281250000000000000e+01,1.095213337558382793e+00
3.418440434681277651e+01,3.259375000000000000e+01,1.114468449622857404e+00
3.431013031384865286e+01,3.270312500000000000e+01,1.052803999897535370e+00
3.435935991909544640e+01,3.281250000000000000e+01,1.069165511638046517e+00
3.428469012627061829e+01,3.270312500000000000e+01,1.078868503704083492e+00
3.433393600992259564e+01,3.281250000000000000e+01,1.095213337558382793e+00
3.445065548844952730e+01,3.303125000000000000e+01,1.035993343844123338e+00
3.443242777722655035e+01,3.303125000000000000e+01,1.127903005266979175e+00
3.440858952434224705e+01,3.292187500000000000e+01,1.085527023378557443e+00
3.445781912958905480e+01,3.303125000000000000e+01,1.101888535119067702e+00
3.438318189357457300e+01,3.292187500000000000e+01,1.111558171412680984e+00
3.445781912958905480e+01,3.303125000000000000e+01,1.101888535119067702e+00
3.449988968630925257e+01,3.314062500000000000e+01,1.052397101015571934e+00
3.450704873483584834e+01,3.314062500000000000e+01,1.118250046859578628e+00
3.435935991909544640e+01,3.281250000000000000e+01,1.069165511638046517e+00
3.440142129058980203e+01,3.292187500000000000e+01,1.019589586672676074e+00
3.440858952434224705e+01,3.292187500000000000e+01,1.085527023378557443e+00
3.413695247531470045e+01,3.237500000000000000e+01,1.029834002141187366e+00
3.425371869701063332e+01,3.259375000000000000e+01,9.703783151583317279e-01
3.423544424261864094e+01,3.259375000000000000e+01,1.062523669849785302e+00
3.421167110335504447e+01,3.248437500000000000e+01,1.020080976416514185e+00
3.426090070860184511e+01,3.259375000000000000e+01,1.036442488157025110e+00
3.418619835896667070e+01,3.248437500000000000e+01,1.046178835995486001e+00
3.426090070860184511e+01,3.259375000000000000e+01,1.036442488157025110e+00
3.430295289487035149e+01,3.270312500000000000e+01,9.867820723297798802e-01
3.431013031384865286e+01,3.270312500000000000e+01,1.052803999897535370e+00
3.416244149810824382e+01,3.237500000000000000e+01,1.003719464676003925e+00
3.420448449915090805e+01,3.248437500000000000e+01,9.539745579868830205e-01
3.421167110335504447e+01,3.248437500000000000e+01,1.020080976416514185e+00
3.369161913030588806e+01,3.150000000000000000e+01,9.513522774427968232e-01
3.395831350985228880e+01,3.193749999999999645e+01,8.719557721296433694e-01
3.388873321690864060e+01,3.193749999999999645e+01,1.016598746314821167e+00
3.384147717340284345e+01,3.171875000000000000e+01,9.317649990153975548e-01
3.393996894070679105e+01,3.193749999999999645e+01,9.644546667239939364e-01
3.379017617360726433e+01,3.171875000000000000e+01,9.839755118788096055e-01
3.391629347187424059e+01,3.182812500000000000e+01,9.219119059734509625e-01
3.396552307712103413e+01,3.193749999999999645e+01,9.382734177139612219e-01
3.389072305705482080e+01,3.182812500000000000e+01,9.481098328696957456e-01
3.393996894070679105e+01,3.193749999999999645e+01,9.644546667239939364e-01
3.405678190557173934e+01,3.215625000000000000e+01,9.047632864725396740e-01
3.403846070801073864e+01,3.215625000000000000e+01,9.971443344325908731e-01
3.401475268236784189e+01,3.204687500000000000e+01,9.546349294544725916e-01
3.406398228761464253e+01,3.215625000000000000e+01,9.709964411949822960e-01
3.398921482435876840e+01,3.204687500000000000e+01,9.807995005782921272e-01
3.406398228761464253e+01,3.215625000000000000e+01,9.709964411949822960e-01
3.410601610343146461e+01,3.226562500000000000e+01,9.211670436439867160e-01
3.411321189286144318e+01,3.226562500000000000e+01,9.873579529354936657e-01
3.396552307712103413e+01,3.193749999999999645e+01,9.382734177139612219e-01
3.400754770771201407e+01,3.204687500000000000e+01,8.883595293010915217e-01
3.401475268236784189e+01,3.204687500000000000e+01,9.546349294544725916e-01
3.374298540609888875e+01,3.150000000000000000e+01,8.990753313068006181e-01
3.385984511413283826e+01,3.171875000000000000e+01,8.391482577867476200e-01
3.384147717340284345e+01,3.171875000000000000e+01,9.317649990153975548e-01
3.381783426138063930e+01,3.160937499999999645e+01,8.891888824924298884e-01
3.386706386662743995e+01,3.171875000000000000e+01,9.055503942329407030e-01
3.379223128975085899e+01,3.160937499999999645e+01,9.154201651610988089e-01
3.386706386662743995e+01,3.171875000000000000e+01,9.055503942329407030e-01
3.390907931199257064e+01,3.182812500000000000e+01,8.555520149581952172e-01
3.391629347187424059e+01,3.182812500000000000e+01,9.219119059734509625e-01
3.376860465613383866e+01,3.150000000000000000e+01,8.728273707519196289e-01
3.381061091627312010e+01,3.160937499999999645e+01,8.227445006152994678e-01
3.381783426138063930e+01,3.160937499999999645e+01,8.891888824924298884e-01
3.179659428500396245e+01,2.800000000000000000e+01,7.431554905498000130e-01
3.297362955265780471e+01,2.974999999999999645e+01,5.438806287006830997e-01
3.258822022713714972e+01,2.974999999999999645e+01,1.001014985055182382e+00
3.240411671798387516e+01,2.887499999999999645e+01,6.651319803702782085e-01
3.279886969629623650e+01,2.974999999999999645e+01,7.950979068818475604e-01
3.219240725607055253e+01,2.887499999999999645e+01,8.720852378024906981e-01
3.270604869729211117e+01,2.931250000000000000e+01,6.251199330826773259e-01
3.290316278389486371e+01,2.974999999999999645e+01,6.903664019547001152e-01
3.260149320714005938e+01,2.931250000000000000e+01,7.301149436260634396e-01
3.285655950036333195e+01,2.953125000000000000e+01,6.048683219294265223e-01
3.295505126766727955e+01,2.974999999999999645e+01,6.375579896380234590e-01
3.280460574059348744e+01,2.953125000000000000e+01,6.577431675186889981e-01
3.293170136693822059e+01,2.964062500000000000e+01,5.946816711632391117e-01
3.298093097218502123e+01,2.974999999999999645e+01,6.110431829037493712e-01
3.290580538401530220e+01,2.964062500000000000e+01,6.212131557837252682e-01
3.279886969629623650e+01,2.974999999999999645e+01,7.950979068818475604e-01
3.336750313553559977e+01,3.062500000000000000e+01,6.751106860722677627e-01
3.319362267460860494e+01,3.062500000000000000e+01,9.250638333934174673e-01
3.310027687049762335e+01,3.018750000000000000e+01,7.556128708267245697e-01
3.329739095710037589e+01,3.062500000000000000e+01,8.208593396987495794e-01
3.299624618545242072e+01,3.018750000000000000e+01,8.600808701376322363e-01
3.325052656957913655e+01,3.040625000000000000e+01,7.356269927638153794e-01
3.334901833688308415e+01,3.062500000000000000e+01,7.683166604724123161e-01
3.319883391379899962e+01,3.040625000000000000e+01,7.882361052627379072e-01
3.332553820891262575e+01,3.051562499999999645e+01,7.255737650873245181e-01
3.337476781415943350e+01,3.062500000000000000e+01,7.419352768278347776e-01
3.329977245323110679e+01,3.051562499999999645e+01,7.519718266181130151e-01
3.329739095710037589e+01,3.062500000000000000e+01,8.208593396987495794e-01
3.356443992697449374e+01,3.106249999999999645e+01,7.407257147580587064e-01
3.349450504370313553e+01,3.106249999999999645e+01,8.861058085707729237e-01
3.344751010418703174e+01,3.084374999999999645e+01,8.010063281810081426e-01
3.354600187149098645e+01,3.106249999999999645e+01,8.336959958896050793e-01
3.339594800040175215e+01,3.084374999999999645e+01,8.534825741347606964e-01
3.352245662989982833e+01,3.095312500000000000e+01,7.910198120493661111e-01
3.357168623514662897e+01,3.106249999999999645e+01,8.073813237898763706e-01
3.349675598783900909e+01,3.095312500000000000e+01,8.173511620353074436e-01
3.354600187149098645e+01,3.106249999999999645e+01,8.336959958896050793e-01
3.366290832269394429e+01,3.128125000000000000e+01,7.735332291009550110e-01
3.364449363879493404e+01,3.128125000000000000e+01,8.663856635982031262e-01
3.362091584039343672e+01,3.117187500000000000e+01,8.237428355303877403e-01
3.367014544564023026e+01,3.128125000000000000e+01,8.401043472708979998e-01
3.359524775514295669e+01,3.117187500000000000e+01,8.500408297439054905e-01
3.367014544564023026e+01,3.128125000000000000e+01,8.401043472708979998e-01
3.371214252055366245e+01,3.139062499999999645e+01,7.899369862724037183e-01
3.371937505088703091e+01,3.139062499999999645e+01,8.564658590114088144e-01
3.357168623514662897e+01,3.106249999999999645e+01,8.073813237898763706e-01
3.361367412483421901e+01,3.117187500000000000e+01,7.571294719295074138e-01
3.362091584039343672e+01,3.117187500000000000e+01,8.237428355303877403e-01
3.334901833688308415e+01,3.062500000000000000e+01,7.683166604724123161e-01
3.346597153125504320e+01,3.084374999999999645e+01,7.079182004151629570e-01
3.344751010418703174e+01,3.084374999999999645e+01,8.010063281810081426e-01
3.342399741940623414e+01,3.073437500000000000e+01,7.582967885683444820e-01
3.347322702465302768e+01,3.084374999999999645e+01,7.746583003088552966e-01
3.339826422053505439e+01,3.073437500000000000e+01,7.846614943267105069e-01
3.347322702465302768e+01,3.084374999999999645e+01,7.746583003088552966e-01
3.351520572911476847e+01,3.095312500000000000e+01,7.243219575866116644e-01
3.352245662989982833e+01,3.095312500000000000e+01,7.910198120493661111e-01
3.337476781415943350e+01,3.062500000000000000e+01,7.419352768278347776e-01
3.341673733339532504e+01,3.073437500000000000e+01,6.915144432437148048e-01
3.342399741940623414e+01,3.073437500000000000e+01,7.582967885683444820e-01
3.290316278389486371e+01,2.974999999999999645e+01,6.903664019547001152e-01
3.317056634409670579e+01,3.018750000000000000e+01,6.094956573864751537e-01
3.310027687049762335e+01,3.018750000000000000e+01,7.556128708267245697e-01
3.305354303497122714e+01,2.996874999999999645e+01,6.702476573466209508e-01
3.315203480227518185e+01,3.018750000000000000e+01,7.029373250552173324e-01
3.300171982719624708e+01,2.996874999999999645e+01,7.229896363907128976e-01
3.312861978792542317e+01,3.007812500000000000e+01,6.601277181252818149e-01
3.317784939317222381e+01,3.018750000000000000e+01,6.764892298657926295e-01
3.310278891862320449e+01,3.007812500000000000e+01,6.865924912009191416e-01
3.315203480227518185e+01,3.018750000000000000e+01,7.029373250552173324e-01
3.326903473981614923e+01,3.040625000000000000e+01,6.423031717293714582e-01
3.325052656957913655e+01,3.040625000000000000e+01,7.356269927638153794e-01
3.322707899841902446e+01,3.029687499999999645e+01,6.928507416063023339e-01
3.327630860366582510e+01,3.040625000000000000e+01,7.092122533468131484e-01
3.320128068592715920e+01,3.029687499999999645e+01,7.192821589095160784e-01
3.327630860366582510e+01,3.040625000000000000e+01,7.092122533468131484e-01
3.331826893767587450e+01,3.051562499999999645e+01,6.587069289008190554e-01
3.332553820891262575e+01,3.051562499999999645e+01,7.255737650873245181e-01
3.317784939317222381e+01,3.018750000000000000e+01,6.764892298657926295e-01
3.321980054195642396e+01,3.029687499999999645e+01,6.258994145579227508e-01
3.322707899841902446e+01,3.029687499999999645e+01,6.928507416063023339e-01
3.295505126766727955e+01,2.974999999999999645e+01,6.375579896380234590e-01
3.307209794837725525e+01,2.996874999999999645e+01,5.766881430435788491e-01
3.305354303497122714e+01,2.996874999999999645e+01,6.702476573466209508e-01
3.303016057743182188e+01,2.985937500000000000e+01,6.274046946442601858e-01
3.307939018267862252e+01,2.996874999999999645e+01,6.437662063847710003e-01
3.300429715131925690e+01,2.985937500000000000e+01,6.539028234923222049e-01
3.307939018267862252e+01,2.996874999999999645e+01,6.437662063847710003e-01
3.312133214623698052e+01,3.007812500000000000e+01,5.930919002150270014e-01
3.312861978792542317e+01,3.007812500000000000e+01,6.601277181252818149e-01
3.298093097218502123e+01,2.974999999999999645e+01,6.110431829037493712e-01
3.302286375051752998e+01,2.985937500000000000e+01,5.602843858721312520e-01
3.303016057743182188e+01,2.985937500000000000e+01,6.274046946442601858e-01
3.200936373967151383e+01,2.800000000000000000e+01,5.351660538587099669e-01
3.257975596978000965e+01,2.887499999999999645e+01,4.126505713290984367e-01
3.240411671798387516e+01,2.887499999999999645e+01,6.651319803702782085e-01
3.231182052408659899e+01,2.843750000000000000e+01,4.946269953386289719e-01
3.250893461068935153e+01,2.887499999999999645e+01,5.598734642106534265e-01
3.220674022882769094e+01,2.843750000000000000e+01,6.001490171144940877e-01
3.246259243114751314e+01,2.865624999999999645e+01,4.741096510950387755e-01
3.256108419845147495e+01,2.887499999999999645e+01,5.067993188036357122e-01
3.241037756738797526e+01,2.865624999999999645e+01,5.272502297746406441e-01
3.253786452496381543e+01,2.876562500000000000e+01,4.637895772391542604e-01
3.258709413021061607e+01,2.887499999999999645e+01,4.801510889796650750e-01
3.251183831479949760e+01,2.876562500000000000e+01,4.904544849493369663e-01
3.250893461068935153e+01,2.887499999999999645e+01,5.598734642106534265e-01
3.277669276121891073e+01,2.931250000000000000e+01,4.782656000148916009e-01
3.270604869729211117e+01,2.931250000000000000e+01,6.251199330826773259e-01
3.265957596575542254e+01,2.909375000000000000e+01,5.394889865122332040e-01
3.275806773305937725e+01,2.931250000000000000e+01,5.721786542208301407e-01
3.260749165399073490e+01,2.909375000000000000e+01,5.924966986466656538e-01
3.273478294595101090e+01,2.920312499999999645e+01,5.292356242011969636e-01
3.278401255119781865e+01,2.931250000000000000e+01,5.455971359417077782e-01
3.270882184940739990e+01,2.920312499999999645e+01,5.558338203665308397e-01
3.275806773305937725e+01,2.931250000000000000e+01,5.721786542208301407e-01
3.287516115693836127e+01,2.953125000000000000e+01,5.110731143577867952e-01
3.285655950036333195e+01,2.953125000000000000e+01,6.048683219294265223e-01
3.283324215644461930e+01,2.942187499999999645e+01,5.619586476822169274e-01
3.288247176169141994e+01,2.953125000000000000e+01,5.783201594227277420e-01
3.280731361671135460e+01,2.942187499999999645e+01,5.885234880751283315e-01
3.288247176169141994e+01,2.953125000000000000e+01,5.783201594227277420e-01
3.292439535479807944e+01,2.964062500000000000e+01,5.274768715292349475e-01
3.293170136693822059e+01,2.964062500000000000e+01,5.946816711632391117e-01
3.278401255119781865e+01,2.931250000000000000e+01,5.455971359417077782e-01
3.282592695907863600e+01,2.942187499999999645e+01,4.946693571863386429e-01
3.283324215644461930e+01,2.942187499999999645e+01,5.619586476822169274e-01
3.256108419845147495e+01,2.887499999999999645e+01,5.067993188036357122e-01
3.267822436549946019e+01,2.909375000000000000e+01,4.454580856719947413e-01
3.265957596575542254e+01,2.909375000000000000e+01,5.394889865122332040e-01
3.263632373545740961e+01,2.898437500000000000e+01,4.965126007201758895e-01
3.268555334070421026e+01,2.909375000000000000e+01,5.128741124606867041e-01
3.261033008210344519e+01,2.898437500000000000e+01,5.231441526579355683e-01
3.268555334070421026e+01,2.909375000000000000e+01,5.128741124606867041e-01
3.272745856335917836e+01,2.920312499999999645e+01,4.618618428434428935e-01
3.273478294595101090e+01,2.920312499999999645e+01,5.292356242011969636e-01
3.258709413021061607e+01,2.887499999999999645e+01,4.801510889796650750e-01
3.262899016763973492e+01,2.898437500000000000e+01,4.290543285005471441e-01
3.263632373545740961e+01,2.898437500000000000e+01,4.965126007201758895e-01
3.211470643748384646e+01,2.800000000000000000e+01,4.293805264666050725e-01
3.238281917834111567e+01,2.843750000000000000e+01,3.470355426433069379e-01
3.231182052408659899e+01,2.843750000000000000e+01,4.946269953386289719e-01
3.226560889653961794e+01,2.821875000000000000e+01,4.087303156778443469e-01
3.236410066384357265e+01,2.843750000000000000e+01,4.414199833864418387e-01
3.221326348078522273e+01,2.821875000000000000e+01,4.620037609026167447e-01
3.234094610397661285e+01,2.832812499999999645e+01,3.983435302771115571e-01
3.239017570922341349e+01,2.843750000000000000e+01,4.147050420176229268e-01
3.231485478019159530e+01,2.832812499999999645e+01,4.250751495321425377e-01
3.236410066384357265e+01,2.843750000000000000e+01,4.414199833864418387e-01
3.248128757406056621e+01,2.865624999999999645e+01,3.798430569862026873e-01
3.246259243114751314e+01,2.865624999999999645e+01,4.741096510950387755e-01
3.243940531447020703e+01,2.854687500000000000e+01,4.310665537581326312e-01
3.248863491971701478e+01,2.865624999999999645e+01,4.474280654986428907e-01
3.241334654749555000e+01,2.854687500000000000e+01,4.577648172407400295e-01
3.248863491971701478e+01,2.865624999999999645e+01,4.474280654986428907e-01
3.253052177192029149e+01,2.876562500000000000e+01,3.962468141576508396e-01
3.253786452496381543e+01,2.876562500000000000e+01,4.637895772391542604e-01
3.239017570922341349e+01,2.843750000000000000e+01,4.147050420176229268e-01
3.243205337620084094e+01,2.854687500000000000e+01,3.634392998147550902e-01
3.243940531447020703e+01,2.854687500000000000e+01,4.310665537581326312e-01
3.216711712923566324e+01,2.800000000000000000e+01,3.760406479692485204e-01
3.228435078262166513e+01,2.821875000000000000e+01,3.142280283004106334e-01
3.226560889653961794e+01,2.821875000000000000e+01,4.087303156778443469e-01
3.224248689348300445e+01,2.810937499999999645e+01,3.656205067960904831e-01
3.229171649872980510e+01,2.821875000000000000e+01,3.819820185366018528e-01
3.221636301288764059e+01,2.810937499999999645e+01,3.923854818235461561e-01
3.229171649872980510e+01,2.821875000000000000e+01,3.819820185366018528e-01
3.233358498048139751e+01,2.832812499999999645e+01,3.306317854718582305e-01
3.234094610397661285e+01,2.832812499999999645e+01,3.983435302771115571e-01
